tweet_id,text,classification
1112927346565185536b,"Does anyone else have random exes, both married, engaged, & not, randomly messaging & texting you out of nowhere, all around the same time, recently like ""I've been thinking about you, driving past your old house & thinking about when we used to hang out"" ?? Can't just be me... https://t.co/Crqu9rTPsO",Neither/Unknown
1112930166303612929d,"Texting while driving receives the most attention because it requires visual, manual, and cognitive tasks. #DistractedDriving https://t.co/NZoL6ONJdo",Neither/Unknown
1112942375691644928j,"Distracted driving kills.  Texting while driving impairs to the level of being drunk.  No one is immune.  Even Sheriff Deputies.  You can go to jail, be sued, and hit with punitive damages.  #DistractedDrivingAwarenessMonth #ItCanWait   https://t.co/l6czHB5Uf9",Disapprove
1112958762497794048p,@Habooya_M Stop driving when u know they are texting!,Neither/Unknown
1112979802036858880s,@Rigo_Corona Are you okay? I just heard you got in a accident because you were texting and driving,Disapprove
1112980017535832070t,@_jayav Lol texting and driving? You shouldn’t listen to everything you hear boo. I’m fine tho thank you for asking :),Neither/Unknown
1112988738282573824w,RT @RisTllp: The steering wheel is not a hands-free device - and there is a very good reason why texting is not part of the driving test...…,Disapprove
1112989915329978370x,@GROGParty All I ever see are idiots (mostly young female p players - not sorry) texting at the lights. Glad they are getting caught.   It just IS NOT HARD to not look at your phone while driving.,Disapprove
1113012774538481664a,"@KeeleyFox29  Dude I've been driving a truck in and around philly for 30 years. I've seen people having sex, getting dressed, eating, reading the paper, texting, and other things. Sometimes what i see i like.. lol",Neither/Unknown
1113013812888813568b,"@kare11 @alicialewisKARE I have no hope, I've seen too many driving distracted ie reading books, doing makeup and texting. No laws will change bad behavior",Approve
1113014784318996480c,RT @essenviews: Which one of the following do you consider more dangerous? Driving under the influence or driving and texting?,Neither/Unknown
1113027467147702272d,"Police to increase texting, distracted driving enforcement this month https://t.co/yzExHqfXXL https://t.co/LcHNOvv3PC",Neither/Unknown
1113027566699511808e,"RT @TheOaklandPress: Police to increase texting, distracted driving enforcement this month https://t.co/yzExHqfXXL https://t.co/LcHNOvv3PC",Disapprove
1113027763366236160f,"@scotty7693 @JenniJoyceTV @FOX29philly @CherryHillPD Such a criminal apologist. If people stopped texting while driving, injuring/killing themselves or others in the process then the police wouldn’t have to bother doing any of this.",Disapprove
1113028833471541248g,"@KeeleyFox29 hey Steve, so what about if you catch police officers with craned necks, texting and driving in their cruisers?  Are they subject to the same ramifications as civilians or a slap on the wrist?",Neither/Unknown
1113033246772748288i,Interesting study on the dangers of texting and driving. #EndDD   https://t.co/6bZuPfyBUm,Disapprove
1113035001698779136l,@essenviews It’s not a matter of opinion. There’s research on it. Interesting test here: https://t.co/OZDv0ojF9B,Neither/Unknown
1113039063035064320o,#ISurviveMyWeekBy not texting and driving. https://t.co/HJTX45vcdA,Disapprove
1113042226735611904q,"Ever since they announced the texting ticket blitz, all I notice is people texting and driving and they’re about to make so much money off y’all.",Neither/Unknown
1113046963853852672u,"@ajc No one thinks people should be texting & driving, but this was a poorly written law. Listening 2 a song or video while driving is no different than listening 2 your car radio. It’s illegal to have your phone on a belt clip while driving? Ridiculous.That’s why people r ignoring it",Approve
1113053950171930625z,To the girl texting & driving who almost ran me over while I was crossing the street to my office and you were making a right on red without slowing down in the slightest - be less selfish. Please. You were inches away from seriously injuring/killing me. #stoptextinganddriving,Disapprove
1113057620749938693e,Gotta stop texting & driving :woman_facepalming_medium-dark_skin_tone:,Disapprove
1113062866230239232j,Be safe when driving - no texting! https://t.co/9XM4vaDXuF,Disapprove
1113066470974590976o,@zugloilany Yeah auto correct. I should be texting & driving smh,Approve
1113066654609666049p,"listening to this girl going “omg i’m so good at texting and driving”  ok girl, well i hope you get a ticket and that you don’t hurt someone in the process of your “skill”",Disapprove
1113067681404669957r,@JessLeichtKKTV @ColoradoDOT @KKTV11News I see just as many cops texting while driving as I do teenagers,Disapprove
1113068230623473664v,"RT @CSP_News: BAD DRIVER BRACKET *THREE* “winner” is: texting while driving, 81-19!  GAME FOUR IS COMING UP! https://t.co/OwJD03x6Qx",Approve
1113068488090882048w,RT @ForsythCountySO: April is National Distracted Driving Awareness Month. Texting is the most alarming distraction. Sending or reading a t…,Disapprove
1113072286897262592b,"Just as we wrote about in our blog on the dangers of texting and driving here...https://t.co/VwiAWG37f2, this report is terrifying. https://t.co/4A9shB5yQC",Disapprove
1113074394115530752d,CW looks into tightening texting and driving law https://t.co/qWki6EtEPO https://t.co/qWki6EtEPO,Disapprove
1113075003736690688e,"@libbyjett1223 @jasonanddemarco As @libbyjett1223 said, April Fools or not? Can’t really picture her driving and texting!",Neither/Unknown
1113075384885673984g,"RT @MilfordPolice1: Texting while driving may cost you more than just a ticket-it may cost you your life, ""JUST DRIVE""  Texting while drivi…",Disapprove
1113077729358950401i,Uh anyways my Uber is texting and driving haAhHahahH see y’all in hell,Disapprove
1113078982222712832k,"Distractions cause destruction. If you’re texting, you’re not driving!  Increased patrol for distracted driver's. #UDriveUTextUPay #GlencoePoliceFireEms https://t.co/sq7dBBUxYf",Disapprove
1113082117678718977o,@AZMayorMitchell @TysonOnTV @Tempegov Hope they write a 100 citations/day. Way too many people texting instead of driving on the road. Thank You Tempe!,Approve
1113084532360732673q,"@Ask_Spectrum license number 536-41. I have video of your driver texting while driving, and speeding down my road which is a 15mph zone to keep the neighborhood safe. I will be posting this to local news channels and social media. Really need to get a grip on this safety hazard",Disapprove
1113087221450661894t,RT @DRIVESMARTVA: Texting while driving increases your likelihood of being involved in a crash by 23 times!  April is Distracted Driving Aw…,Disapprove
1113088894722064384w,@essenviews It has to be drunk driving — because when you’re drunk even looking at the road doesn’t help sometimes. At least texting drivers look at the road and see what’s really there — then crash!,Disapprove
1113090694577643520a,Did you know that interacting with cell phones to perform tasks like texting or surfing the internet while driving make you two to eight times as likely to be involved in a crash?  #DontDriveIntexticated,Disapprove
1113091825928110081e,"National Distracted Driving Awareness Month begins today!  The City of Highland Park Police Department will have additional patrols in the area to address dangerous distracted driving violations including hand-held cell phone use, texting and driving... https://t.co/PXkgerGVKO",Disapprove
1113092285686861828g,Day 2/30 of 2019's #DistractedDrivingAwarenessMonth  We have created a culture of acceptance in regards to texting while driving. This must change. We need to have tough conversations that shift acceptance into shame. Lives are at risk. #DistractedDriving #JustDrive #ArriveAlive https://t.co/thvC6ympKa,Disapprove
1113092359921774592h,"@JodyJodyWhite @PinkHelmetTO @kristynwongtam @JohnTory @joe_cressy @ttcriders @slnaspeaks @JayeRobinson Enforcement doesn’t stop the unwanted activity, it just monetizes it. By now, 16 months in, drivers should know that King Street has these restrictions. They still break the rules just as higher fines for distracted driving hasn’t stopped many drivers from texting and driving.",Disapprove
1113093769824481280k,@Jon_Lloyd_B Agreed. I used to hang out at this mall as a teen (I went to GCC nearby) and can attest to how quickly people blew through that parking lot - and that was before texting and driving was a real problem... I can only imagine how bad it's getting now :grimacing_face:,Disapprove
1113096361065492480l,@CommutingLarry @AAAMidAtlantic @nj1015 Yes it’s a distraction. but the donut is not the same level of cognitive load. https://t.co/x8tQQQk0Kx,Neither/Unknown
1113098607643652098o,"Sheriff Donny Youngblood will be speaking as the Kern County Sheriff's Office joins the @AAA and other local law enforcement to discuss dangers of texting and driving.  AAA says the public is welcome. It is at Truxton Park at 10am Thursday, April 4. https://t.co/C6v3Ze6SIS",Disapprove
1113100675792191488r,Hey @DurhamPolice @northumbriapol can we have some sort of portal for submitting footage from drivers texting and driving? I'd happily setup a camera on the side of my car. I'm seeing it everytime I drive now.,Approve
1113100695635292160s,"@RhondaAllaby @aamirkhanbcba @VictorFedeli @fordnation @onpoli @OntarioPCParty @Andrea_Khanjin @BarriePolice, do you support @Andrea_Khanjin texting and driving for a political propaganda piece?",Neither/Unknown
1113102664491991041y,@__Dutch I'm dead af at her texting you while you on the road....about texting and driving :confounded_face: your ma is DEFINITELY Jamaican and related to mine lmao,Approve
