id,text
1112685782119137281z,the amount of people i've seen texting and driving this morning is absolutely disgusting
1112686577287905280a,N.J.'s texting-while-driving ticket blitz starts today. Here's the 207 departments targeting distracted drivers. #BeStreetSmartNJ #JustDrive #MondayMotivation  https://t.co/mtZKUZ9T29
1112687675688079360b,RT @TransOptions: N.J.'s texting-while-driving ticket blitz starts today. Here's the 207 departments targeting distracted drivers. #BeStree…
1112688439546339329c,#NewJersey is cracking down #texting while #driving https://t.co/f6hpkIOogt
1112688563748069376d,"@Delaware_Ohio It's April Fool's Day, but texting and driving is NO JOKE! April is National Distracted Driving Awareness Month. Please put the devices down when your in the car and focus on the task at hand -- DRIVING! https://t.co/r9INwMXcgX"
1112689835767148544e,Texting and driving is for #AprilFools. Don't text and drive 📴 https://t.co/skeMom7joX
1112690105003724800f,RT @ohen39: [gets pulled over] cop: were you texting and driving? me: *nervously* yes cop: then why didn't you reply to my text?
1112690182006980610g,👀 RT @njdotcom: N.J.'s texting-while-driving ticket blitz starts today. Here's the 207 departments targeting distracted drivers. https://t.co/qof01e50rU https://t.co/9rtc8W0hXL
1112691117294845954h,Happy April! It's National Distracted Driving Awareness Month. It's a good time to reflect on your driving habits and your teen drivers' habits. Texting and driving is deadly. Talk to your teens about the consequences of distracted driving.#itcanwait #justdrive #parkthephone https://t.co/qcv4jN2o6s
1112693539148914689i,RT @VaDOT: Texting and driving is for #AprilFools. Don't text and drive 📴 https://t.co/skeMom7joX
1112694725172174850j,OK IT'S TIME TO START TO MAKE REAL MONEY FOR THE STATE OF NJ .TICKET BLITZ IS GOING INTO EFFECT TODAY - THE STATE WILL MAKE BILLIONS ..SO MANY WOMEN ARE TEXTING WHILE DRIVING ..
1112695958935142400k,"RT @oconnorshane: PARENTS: please stop texting behind the wheel instead of driving. You are putting your kids, yourself and everybody else…"
1112696133808205824l,"@chicagotribune Good, I see a minimum of 40 people a day talking or texting non hands free while driving all over the damn road. They should have us deputized, I'd be filthy rich if I were paid by how many tickets I wrote."
1112697003484561408m,RT @chicagotribune: The number of tickets issued by Illinois State Police for texting or talking on a cellphone without the use of a hands-…
1112697557237592064n,"The number of tickets issued by Illinois State Police for texting or talking on a cellphone without the use of a hands-free device has jumped more than 700 percent.  In Chicago, meanwhile, the number dropped by almost half last year. https://t.co/SRw8wInoyb"
1112697633892532224o,"@WSJ texting....outlaw it while driving with first offense of $1,000 fine.....then have all police enforce it. This effort would do more for road safety than police sitting with radar waiting for a soccer mom driving 10 miles over the speed limit."
1112697836292976640p,".@ChicagosMayor texting and driving is a real threat to #Chicago families. Why did the number of tickets in the city go down and go up on Illinois roads? I don't want to die from someone typing ""LOL!"" It just ain't funny!  @ABC7Chicago @nbcchicago @WGNMorningNews @cbschicago https://t.co/XZ13dFD0hj"
1112699449338445824q,We hope you're not reading this as you're driving ... police across #NewJersey will crack down on #texting and driving starting today https://t.co/FW765Hvi1D https://t.co/PG0CCCfmMn
1112699471975063552r,RT @SheriBerkery: We hope you're not reading this as you're driving ... police across #NewJersey will crack down on #texting and driving st…
1112702212764061697s,"9 people die each day because of distracted driving. STOP checking your social media, or texting, while driving!!! https://t.co/yAmANEMg10 https://t.co/IRwFiTcnso"
1112703287743168512t,"@njdotcom Texting while driving will not be taken seriously until we make the penalty for it much steeper. Given the gravity of distracted driving, we should treat it like a DUI in penalties and enforcement."
1112703689830162432u,Texting while driving? Drowsy or distracted behind the wheel? Your car will know. https://t.co/zgxrX1h5L6 | @nytimes  #technology #IoT #digitaltransformation
1112704348306456576v,"Distracted driving fatalities fall, but texting citations increase https://t.co/gMCQW5GWA5"
1112704666612232192w,There is a good reason why texting is NOT part of the driving test.. https://t.co/sfJuxWVf83
1112705006933819393x,#DistractedDriving is dangerous! Impaired driving includes using a cell phone or texting while driving. Learn how to stay safe with a mobile device in the car: https://t.co/nqeW44lMIQ https://t.co/hwEeOThh4D
1112705158637453312y,"RT @SnarkyBits: Happy Monday! If you often text while driving, just stop. It's dangerous. I did the math and wrote a blog post:  https://t.…"
1112705735752855557z,Be careful out there folks....#NewJersey’s texting-while-driving ticket blitz starts today. Here's the 207 departments targeting distracted drivers. | https://t.co/Oa2irlHduW https://t.co/OoLHGIV00T
1112706108135825408a,@fordnation @onpoli @OPP_News looks like someone might be texting and driving here?!  You have also encouraged all your staff to use cellphones at the pumps. SMART!  What do you think that sign on the post means with the cellphone and the line through it?? Fire code violation! https://t.co/yeEXBQNEKo
1112706210300608512b,RT @pmcr007: Put your phone down when you are driving! All 207 towns where the NJ texting crackdown begins Monday https://t.co/ER4NHAuwhU @…
1112707066412650503c,"New Jersey texting while driving ticket blitz starts today. If you were going to send a short text to Governor Murphy, what would you say? @nj1015"
1112707220825882624d,RT @LegendaryEnergy: Life is legitimately dangerous. You might as well not be a coward. Texting while driving & bad diets kill more people…
1112708479960170497e,"Public health research documents effectiveness of texting bans. So many more measures, need to be enforced, both private and public, before distracted driving is less of a threat than it is now.  https://t.co/l8B6yGuSx1 via @houstonchron"
1112708495034511360f,Manifesto - Texting While Driving https://t.co/7dCXzh0zRC via @YouTube
1112709019989209088g,"Heaven gained 2 angels, I lost my brother & his gal to a terrible accident because of a man texting & driving!!!! I’m such a wreck, any prayers would be appreciated!!!  😪 https://t.co/NgzGBBXdqs"
1112709445413425159h,April is National Distracted Driving Awareness Month. @USDOT attributes cell phone use while driving to 1.6M auto crashes each year - how can AI-enabled driver monitoring systems help? https://t.co/29VhEiBzGy #PhoneDown
1112710287080054784i,@TheGodless @CoryBooker What is ridiculous is more kids are killed by texting while driving them those killed by gun violence. Are you asking to ban cell phones to teenagers
1112710884281987072j,"Two of my three cars are foreign sports cars. I couldn't imagine them without a manual transmission. Manual transmission cars also cut down on distracted driving (texting in traffic or messing with the radio or eating McDonald's is very, very difficult). https://t.co/XmRl4n6Esh"
1112711725315514368k,"@bruce048 @althiaraj @TorontoStar Social engineering, or social policies have helped people to stop smoking, wear seat belts, stop drinking and driving, encouraged recycling, cleaned up rivers and lakes, stopped people from texting and driving, halted the spread of sexually transmitted diseases... shall I go on?"
1112712631960391680l,"***DISTRACTED DRIVERS BEWARE***  You may want to think twice before texting and driving in Storm Lake. If you receive a citation in the mail, now you will know why.  The... https://t.co/oAhx08cc7A"
1112712806581915648m,April is National Distracted Driving Awareness Month. Remember: Texting while driving is unsafe. Read this FCC guide on the dangers of distracted driving: https://t.co/AoTJfGxXEj #justdrive
1112713016989151237n,RT @FCC: April is National Distracted Driving Awareness Month. Remember: Texting while driving is unsafe. Read this FCC guide on the danger…
1112714872704385024o,"This detail cannot start soon enough. For the ENTIRE month of April we will be conducting distracted driving details.  You could pay with a ticket, or you could pay with your life. Texting and driving always has a cost. #UDriveUTextUPay https://t.co/wM1Z0t5BOS"
1112715263160537090p,"Ngl if my friends partner died in any way, I’m not texting you shit I’m driving to your house to make sure you’re good."
1112715550717808640q,@Tactical_review Well there are millions of people who still insist on texting while driving and texting while walking across streets.
1112716028205764609r,Texting while driving is NOT worth risking your life on the road
1112716083012816897s,"RT @NJTrafficSafety: Cell phone usage and texting while driving contributed to over 804,000 crashes in #NewJersey from 2011 to 2015; we are…"
1112716248247353344t,"In honor of #DistractedDrivingAwarenessMonth, we’re sharing some important #texting and #driving statistics to help keep everyone safe. Keep your eyes on the road, but for now, focus them on our infographic: https://t.co/LnMtNj1odT https://t.co/5yiWVs6zOS"
1112716264831541254u,"I just saw a cop texting and driving so like what do I do in this situation, do I pull him over or whatttttt"
